,Employee ID,Date of Joining,Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
3402,fffe32003500330035003400,2008-04-22,Male,Service,No,0.0,1.0,0.1,0.01
16877,fffe31003700320034003800,2008-07-02,Male,Service,Yes,2.0,2.0,4.7,0.29
6536,fffe31003800350039003900,2008-12-22,Male,Product,Yes,2.0,5.0,5.2,0.45
3802,fffe33003000330031003000,2008-07-28,Male,Product,Yes,1.0,3.0,6.0,0.44
22430,fffe31003600370033003700,2008-04-12,Male,Service,Yes,3.0,7.0,8.2,0.66
7921,fffe33003100310038003600,2008-04-13,Male,Service,Yes,1.0,2.0,3.5,0.22
13204,fffe32003500310035003800,2008-08-10,Male,Service,Yes,3.0,6.0,7.2,0.57
13964,fffe32003400350039003600,2008-11-13,Female,Product,No,2.0,3.0,4.0,0.22
21453,fffe32003200370036003000,2008-03-08,Female,Service,No,4.0,7.0,8.3,0.67
12840,fffe31003800330033003700,2008-02-27,Female,Service,No,1.0,2.0,6.0,0.41
2447,fffe33003100380037003800,2008-05-03,Male,Product,Yes,1.0,1.0,1.7,0.05
17656,fffe3800340031003600,2008-05-10,Female,Service,Yes,1.0,2.0,0.8,0.0
2035,fffe33003400370031003600,2008-11-28,Female,Product,No,2.0,5.0,5.9,0.37
6773,fffe3400380035003700,2008-07-09,Female,Service,No,4.0,7.0,7.8,0.76
11787,fffe32003300330039003000,2008-01-30,Female,Service,Yes,1.0,2.0,3.4,0.2
8002,fffe3100380035003500,2008-11-20,Female,Service,Yes,2.0,6.0,6.0,0.54
22310,fffe31003100310036003500,2008-08-01,Female,Service,Yes,3.0,6.0,5.9,0.55
8897,fffe3700320030003600,2008-07-07,Female,Service,Yes,1.0,3.0,3.7,0.21
3962,fffe31003500390031003000,2008-02-06,Male,Service,Yes,3.0,7.0,7.3,0.56
16304,fffe33003000340030003900,2008-02-11,Female,Product,Yes,2.0,4.0,4.6,0.33
16348,fffe32003300390034003800,2008-12-07,Male,Service,No,2.0,5.0,7.7,0.63
18074,fffe31003400390033003700,2008-12-20,Female,Service,Yes,1.0,2.0,4.9,0.4
5229,fffe31003300350039003800,2008-07-11,Male,Product,No,4.0,7.0,6.9,0.62
